,play_type,field_goal_made,yards_gained,time_elapsed,turnover,touchdown,posteam
0,pass,,10.092,17,False,False,KC
1,run,,4.119999999999999,23,False,False,KC
2,run,,-7.3580000000000005,31,False,False,KC
3,pass,,10.092,37,False,False,KC
4,punt,,40.0,40,False,False,KC
5,pass,,9.914000000000001,25,False,False,LV
6,run,,3.556,37,False,False,LV
7,pass,,9.914000000000001,26,False,False,LV
8,pass,,9.914000000000001,22,False,False,LV
9,pass,,9.914000000000001,27,False,False,LV
10,run,,3.556,29,False,False,LV
11,pass,,9.914000000000001,22,False,False,LV
12,run,,3.556,30,False,False,LV
13,pass,,9.914000000000001,25,False,False,LV
14,pass,,0.0,38,True,False,LV
15,pass,,10.092,35,False,False,KC
16,run,,-7.3580000000000005,19,False,False,KC
17,pass,,10.092,22,False,False,KC
18,pass,,10.092,27,False,False,KC
19,run,,4.119999999999999,40,False,False,KC
20,run,,4.119999999999999,29,False,False,KC
21,run,,4.119999999999999,21,False,False,KC
22,run,,4.119999999999999,27,False,False,KC
23,pass,,10.092,40,False,False,KC
24,pass,,10.092,18,False,False,KC
25,pass,,10.092,32,False,False,KC
26,run,,4.119999999999999,36,False,False,KC
27,pass,,-7.3580000000000005,29,False,False,KC
28,run,,4.119999999999999,31,False,False,KC
29,field_goal,True,0.0,18,False,False,KC
30,pass,,9.914000000000001,28,False,False,LV
31,pass,,9.914000000000001,22,False,False,LV
32,pass,,9.914000000000001,36,False,False,LV
33,pass,,9.914000000000001,36,False,False,LV
34,run,,3.556,35,False,False,LV
35,pass,,-6.058,36,False,False,LV
36,pass,,9.914000000000001,35,False,False,LV
37,field_goal,True,0.0,39,False,False,LV
38,run,,4.119999999999999,40,False,False,KC
39,pass,,10.092,32,False,False,KC
40,run,,4.119999999999999,17,False,False,KC
41,run,,0.0,40,True,False,KC
42,pass,,9.914000000000001,27,False,False,LV
43,pass,,9.914000000000001,36,False,False,LV
44,run,,3.556,28,False,False,LV
45,run,,3.556,36,False,False,LV
46,pass,,9.914000000000001,21,False,False,LV
47,run,,3.556,22,False,False,LV
48,pass,,9.914000000000001,40,False,True,LV
49,pass,,10.092,17,False,False,KC
50,run,,4.119999999999999,23,False,False,KC
51,run,,4.119999999999999,19,False,False,KC
52,run,,4.119999999999999,34,False,False,KC
53,run,,4.119999999999999,29,False,False,KC
54,run,,-7.3580000000000005,31,False,False,KC
55,pass,,10.092,39,False,False,KC
56,field_goal,True,0.0,18,False,False,KC
57,pass,,-6.058,32,False,False,LV
58,pass,,9.914000000000001,32,False,False,LV
59,pass,,9.914000000000001,30,False,False,LV
60,pass,,9.914000000000001,27,False,False,LV
61,pass,,9.914000000000001,16,False,False,LV
62,pass,,10.092,40,False,False,KC
63,pass,,10.092,29,False,False,KC
64,run,,4.119999999999999,19,False,False,KC
65,run,,4.119999999999999,26,False,False,KC
66,run,,4.119999999999999,38,False,False,KC
67,pass,,10.092,35,False,False,KC
68,run,,4.119999999999999,19,False,False,KC
69,run,,4.119999999999999,33,False,False,KC
70,pass,,10.092,27,False,False,KC
71,pass,,10.092,19,False,False,KC
72,run,,-7.3580000000000005,21,False,False,KC
73,pass,,10.092,32,False,False,KC
74,pass,,10.092,21,False,True,KC
75,run,,3.556,30,False,False,LV
76,pass,,9.914000000000001,33,False,False,LV
77,pass,,0.0,24,True,False,LV
78,run,,4.119999999999999,34,False,False,KC
79,run,,4.119999999999999,22,False,False,KC
80,run,,4.119999999999999,18,False,False,KC
81,run,,4.119999999999999,25,False,False,KC
82,run,,4.119999999999999,25,False,False,KC
83,pass,,10.092,16,False,False,KC
84,run,,4.119999999999999,21,False,False,KC
85,pass,,10.092,31,False,True,KC
86,pass,,9.914000000000001,35,False,False,LV
87,pass,,9.914000000000001,28,False,False,LV
88,run,,3.556,17,False,False,LV
89,pass,,-6.058,18,False,False,LV
90,pass,,9.914000000000001,26,False,False,LV
91,field_goal,True,0.0,35,False,False,LV
92,pass,,10.092,36,False,False,KC
93,run,,4.119999999999999,20,False,False,KC
94,run,,4.119999999999999,20,False,False,KC
95,pass,,10.092,35,False,False,KC
96,run,,4.119999999999999,27,False,False,KC
97,pass,,10.092,33,False,False,KC
98,run,,4.119999999999999,37,False,False,KC
99,pass,,10.092,32,False,False,KC
100,pass,,-7.3580000000000005,32,False,False,KC
101,pass,,10.092,30,False,False,KC
102,pass,,10.092,26,False,False,KC
103,run,,4.119999999999999,36,False,False,KC
104,pass,,10.092,36,False,True,KC
105,run,,3.556,30,False,False,LV
106,pass,,9.914000000000001,19,False,False,LV
107,run,,3.556,24,False,False,LV
108,run,,3.556,19,False,False,LV
109,pass,,9.914000000000001,15,False,False,LV
110,pass,,9.914000000000001,23,False,False,LV
111,pass,,-6.058,28,False,False,LV
112,pass,,9.914000000000001,28,False,False,LV
113,pass,,9.914000000000001,21,False,False,LV
114,pass,,9.914000000000001,34,False,False,LV
115,run,,3.556,25,False,False,LV
116,run,,3.556,27,False,False,LV
117,pass,,9.914000000000001,33,False,True,LV
118,pass,,10.092,26,False,False,KC
119,pass,,10.092,18,False,False,KC
120,run,,4.119999999999999,28,False,False,KC
121,pass,,10.092,36,False,False,KC
122,pass,,-7.3580000000000005,21,False,False,KC
123,run,,4.119999999999999,33,False,False,KC
124,run,,4.119999999999999,16,False,False,KC
125,field_goal,True,0.0,25,False,False,KC
126,pass,,-6.058,27,False,False,LV
127,pass,,9.914000000000001,27,False,False,LV
128,pass,,9.914000000000001,32,False,False,LV
129,pass,,9.914000000000001,32,False,False,LV
